Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2022-02-04 00:00:00-05:00,125.64807891845703,127.56876524437342,124.37953963841257,125.20140958190899,6921500,0.0,0.0
2022-02-07 00:00:00-05:00,127.3275375366211,127.75633620735066,125.36219552857466,126.11259661016737,9597800,0.0,0.0
2022-02-08 00:00:00-05:00,128.20301818847656,128.2834290226206,126.18407785013,126.88088087094276,7559500,0.0,0.0
2022-02-09 00:00:00-05:00,127.92607879638672,128.62288178121835,127.60447637021329,128.62288178121835,5989100,0.0,0.0
2022-02-10 00:00:00-05:00,127.48834991455078,129.015951194908,127.1310063173441,127.88140742458148,7333400,0.0,0.0
2022-02-11 00:00:00-05:00,126.86300659179688,128.29235376952278,126.44313636951232,127.62234983582593,6475200,0.0,0.0
2022-02-14 00:00:00-05:00,127.7474136352539,127.91715014206532,124.56713055372825,126.65753950534709,9931900,0.0,0.0
2022-02-15 00:00:00-05:00,129.31968688964844,129.94503479561246,127.92608089710032,128.06008986177753,9530100,0.0,0.0
2022-02-16 00:00:00-05:00,130.31130981445312,131.51732249351915,128.78370829432052,129.30184636814985,8028900,0.0,0.0
2022-02-17 00:00:00-05:00,129.5072784423828,129.9539476751616,128.26553852050833,129.3554125389896,5486600,0.0,0.0
2022-02-18 00:00:00-05:00,128.66754150390625,130.18621420923373,128.0779348295542,129.2571481782583,7585900,0.0,0.0
2022-02-22 00:00:00-05:00,130.0343475341797,130.74009256996118,126.1840608496114,126.1840608496114,11576800,0.0,0.0
2022-02-23 00:00:00-05:00,131.10635375976562,132.52677233893576,129.85568530838842,130.62395696602405,9271000,0.0,0.0
2022-02-24 00:00:00-05:00,129.77529907226562,130.15942811788562,128.16728690524772,128.2923537609455,12070200,0.0,0.0
2022-02-25 00:00:00-05:00,133.58987426757812,134.32241860527427,130.47213067029747,130.54359940797036,8320700,0.0,0.0
2022-02-28 00:00:00-05:00,132.00863647460938,132.28556923387873,130.21301733142002,131.00808806630405,11090600,0.0,0.0
2022-03-01 00:00:00-05:00,131.93714904785156,133.55408935333483,130.61501204692644,131.91927846329173,7489900,0.0,0.0
2022-03-02 00:00:00-05:00,133.6166534423828,135.1174556631049,131.51730239775605,131.94610108492458,8247200,0.0,0.0
2022-03-03 00:00:00-05:00,134.36708068847656,134.70654013418365,132.97347446066024,133.83107200180854,5408400,0.0,0.0
2022-03-04 00:00:00-05:00,134.5010528564453,134.60824912279136,132.30344760876258,132.7501168935575,5389500,0.0,0.0
2022-03-07 00:00:00-05:00,133.5094451904297,134.67078804576718,132.38384351103377,133.1074455643072,7137700,0.0,0.0
2022-03-08 00:00:00-05:00,131.4547882080078,133.9025412269175,130.74905661152954,133.10747030524425,8817500,0.0,0.0
2022-03-09 00:00:00-05:00,132.96449279785156,134.09903645609998,131.9996856276005,132.44635485653546,5368900,0.0,0.0
2022-03-10 00:00:00-05:00,133.25930786132812,133.77744584827852,131.9460991220993,132.27664364988232,4635700,0.0,0.0
2022-03-11 00:00:00-05:00,133.16104125976562,134.35811163787056,133.08957254045518,133.41117496171995,5171400,0.0,0.0
2022-03-14 00:00:00-04:00,135.87680053710938,136.6540007229259,133.12531613435843,134.6529174396712,8647200,0.0,0.0
2022-03-15 00:00:00-04:00,139.2536163330078,139.74494162625172,135.9303958652156,136.01972154068523,8384300,0.0,0.0
2022-03-16 00:00:00-04:00,139.40548706054688,140.0933615785981,137.145341561072,139.8074866921948,7178900,0.0,0.0
2022-03-17 00:00:00-04:00,141.674560546875,141.6924311350294,139.54842401950387,140.40602141320818,7227900,0.0,0.0
2022-03-18 00:00:00-04:00,142.21949768066406,142.43390384481424,140.3792224066523,141.1474941224428,9912800,0.0,0.0
2022-03-21 00:00:00-04:00,142.9788360595703,143.7828352931001,142.03189938813077,142.88949675306063,5825000,0.0,0.0
2022-03-22 00:00:00-04:00,142.94309997558594,143.20217579493277,141.16536494159996,142.97884115196854,5756600,0.0,0.0
2022-03-23 00:00:00-04:00,141.52268981933594,143.98829928157986,141.4690916879578,142.94309482591348,6300600,0.0,0.0
2022-03-24 00:00:00-04:00,143.184326171875,143.58632586181872,141.906858370079,142.23738932805787,4638100,0.0,0.0
2022-03-25 00:00:00-04:00,144.12228393554688,144.70294843590182,143.13960625512553,143.4254810826161,5129400,0.0,0.0
2022-03-28 00:00:00-04:00,144.6940460205078,144.7476441525005,142.51429777770875,143.47910504737052,4516500,0.0,0.0
2022-03-29 00:00:00-04:00,144.8816375732422,145.86431541770668,144.0865668195443,145.60525323940112,6154100,0.0,0.0
2022-03-30 00:00:00-04:00,146.28419494628906,146.82020355585024,144.47071868875383,144.47071868875383,5151800,0.0,0.0
2022-03-31 00:00:00-04:00,144.819091796875,147.09710749389822,144.81016331993038,145.55162221294475,8670100,0.0,0.0
2022-04-01 00:00:00-04:00,145.3283233642578,145.67673851975815,143.02352166933198,144.85485497571526,5703300,0.0,0.0
2022-04-04 00:00:00-04:00,144.62257385253906,146.36458125708918,144.2384448282406,145.16751090024593,6892400,0.0,0.0
2022-04-05 00:00:00-04:00,145.99830627441406,148.25846524746024,144.57790131377092,144.6225709655629,6683300,0.0,0.0
2022-04-06 00:00:00-04:00,150.8938446044922,151.2154470849739,146.32888325637862,146.94528914657417,8810800,0.0,0.0
2022-04-07 00:00:00-04:00,154.79771423339844,155.9679856389282,149.6699456721771,149.78608405421963,7469000,0.0,0.0
2022-04-08 00:00:00-04:00,156.29852294921875,157.14719186850698,154.1009040587976,154.54757334592455,7204200,0.0,0.0
2022-04-11 00:00:00-04:00,151.71568298339844,156.36996905430814,151.26008524396389,156.2449022063498,8163200,0.0,0.0
2022-04-12 00:00:00-04:00,149.4644775390625,152.36782796097518,148.48181326732805,151.251154721778,8279700,0.0,0.0
2022-04-13 00:00:00-04:00,143.2030029296875,148.65363911326418,140.950675064335,148.65363911326418,18312600,1.41,0.0
2022-04-14 00:00:00-04:00,146.2301483154297,147.63559885942664,141.2840445738342,142.21200265729678,11074800,0.0,0.0
2022-04-18 00:00:00-04:00,143.57237243652344,146.6625593342124,143.02280394706264,145.91479866143231,6500200,0.0,0.0
2022-04-19 00:00:00-04:00,140.860595703125,144.5994546068854,138.4821379342423,144.50935598990273,9359900,0.0,0.0
2022-04-20 00:00:00-04:00,141.17591857910156,142.43723052781948,140.11282634448554,140.86960526544468,6250000,0.0,0.0
2022-04-21 00:00:00-04:00,142.81558227539062,144.4913144419339,139.95963272891123,141.44616334161697,7903300,0.0,0.0
2022-04-22 00:00:00-04:00,139.6353302001953,142.63543271498028,139.04971667794945,141.6984565782345,7938300,0.0,0.0
2022-04-25 00:00:00-04:00,140.81553649902344,141.12184977984865,137.69830878187432,139.50017101795365,6932600,0.0,0.0
2022-04-26 00:00:00-04:00,140.70741271972656,143.86968968158644,140.38309072068208,140.94166360408218,6787800,0.0,0.0
2022-04-27 00:00:00-04:00,142.00477600097656,143.69853111158957,139.24792863812408,141.04979109720358,6039100,0.0,0.0
2022-04-28 00:00:00-04:00,140.8245391845703,142.74352684222487,139.0497038033941,142.6714507039857,7465000,0.0,0.0
2022-04-29 00:00:00-04:00,132.32876586914062,135.0135367284225,126.06728365537248,134.74325464593102,25155900,0.0,0.0
2022-05-02 00:00:00-04:00,133.22068786621094,134.14864587263776,129.22956937701275,132.12155073774292,9690800,0.0,0.0
2022-05-03 00:00:00-04:00,134.77931213378906,135.80637314515988,133.29276741527931,133.38286603353532,6163400,0.0,0.0
2022-05-04 00:00:00-04:00,136.57217407226562,137.27489939475223,132.96844882992576,133.4999950038619,5791500,0.0,0.0
2022-05-05 00:00:00-04:00,137.1036834716797,138.1307580874963,135.17569153404673,137.63524325015948,6869300,0.0,0.0
2022-05-06 00:00:00-04:00,137.6892852783203,138.31092986288655,134.2477222872326,134.85134440275047,6145600,0.0,0.0
2022-05-09 00:00:00-04:00,136.00453186035156,138.32892143614208,134.17562952436313,136.59913579407407,6969000,0.0,0.0
2022-05-10 00:00:00-04:00,137.02261352539062,139.220887702392,135.59914067721567,136.28385714048255,6525200,0.0,0.0
2022-05-11 00:00:00-04:00,136.905517578125,139.4281140579384,135.98656386212454,136.0586400111363,5630000,0.0,0.0
2022-05-12 00:00:00-04:00,139.00466918945312,139.05873660918496,135.2748145608682,138.1848322429624,6914800,0.0,0.0
2022-05-13 00:00:00-04:00,138.29295349121094,139.0947817921872,136.85145792339895,138.2208773381083,6398500,0.0,0.0
2022-05-16 00:00:00-04:00,140.0677490234375,141.34706944268174,138.085703497103,138.68030753202171,6565600,0.0,0.0
2022-05-17 00:00:00-04:00,139.44610595703125,140.35604136294302,137.70731563989833,139.98667008253565,6032200,0.0,0.0
2022-05-18 00:00:00-04:00,137.32891845703125,140.27496694922067,136.71629191887766,139.455116363941,6498100,0.0,0.0
2022-05-19 00:00:00-04:00,136.68927001953125,137.30189657979577,134.4909958969485,136.2207819900174,5994800,0.0,0.0
2022-05-20 00:00:00-04:00,136.04959106445312,138.31093676740662,133.1666144930174,137.2388266329235,6746400,0.0,0.0
2022-05-23 00:00:00-04:00,133.36483764648438,136.9415354281604,132.60805877632137,136.6262040253666,6886400,0.0,0.0
2022-05-24 00:00:00-04:00,134.3378448486328,136.3559355814409,132.08551696487672,132.46390639969354,6367200,0.0,0.0
2022-05-25 00:00:00-04:00,136.905517578125,137.83347565758203,134.95048468558997,135.46402209212897,5042600,0.0,0.0
2022-05-26 00:00:00-04:00,135.6531982421875,137.905525924388,135.49102350056813,136.60818297990176,6659300,0.0,0.0
2022-05-27 00:00:00-04:00,135.13966369628906,135.18471300027798,133.11256874084472,134.70722062165382,8405000,0.0,0.0
2022-05-31 00:00:00-04:00,132.77020263671875,134.13061730190233,132.13955365970483,133.91438890387616,11227800,0.0,0.0
2022-06-01 00:00:00-04:00,131.55398559570312,133.23872264208407,130.02240521289136,133.14862401781045,5597900,0.0,0.0
2022-06-02 00:00:00-04:00,132.21163940429688,132.49994395595849,128.74304915787542,132.1215407951232,5998900,0.0,0.0
2022-06-03 00:00:00-04:00,132.5900421142578,133.5270182540012,132.21165266259496,132.21165266259496,4891800,0.0,0.0
2022-06-06 00:00:00-04:00,132.013427734375,133.17563650555144,131.22962210761676,132.43686643430848,3912400,0.0,0.0
2022-06-07 00:00:00-04:00,134.36485290527344,134.55405446979915,131.41880459585306,132.36478492424857,4991200,0.0,0.0
2022-06-08 00:00:00-04:00,134.46397399902344,135.0045381873141,133.56304284995124,134.14864259800083,4835200,0.0,0.0
2022-06-09 00:00:00-04:00,131.0224151611328,135.6081653239753,130.90530345554805,134.88741762916337,5642900,0.0,0.0
2022-06-10 00:00:00-04:00,129.01333618164062,130.30167485717715,128.06735573754088,130.0403971288328,5464700,0.0,0.0
2022-06-13 00:00:00-04:00,125.6078109741211,127.99528661195552,125.03121562614885,126.90515394383803,5997000,0.0,0.0
2022-06-14 00:00:00-04:00,123.98614501953125,126.72498351455037,122.81494547919269,125.62584637139543,5861800,0.0,0.0
2022-06-15 00:00:00-04:00,124.4095687866211,125.31049986118065,122.73383643805563,123.04016345121497,5981800,0.0,0.0
2022-06-16 00:00:00-04:00,125.36454010009766,125.49066988714334,122.31038463431273,123.01310969744088,6963400,0.0,0.0
2022-06-17 00:00:00-04:00,124.58072662353516,125.70689027449068,123.59871521920951,123.96810019603049,10429900,0.0,0.0
2022-06-21 00:00:00-04:00,129.256591796875,129.70705736701896,125.8600775487965,126.08531033386848,7160500,0.0,0.0
2022-06-22 00:00:00-04:00,132.94139099121094,135.2297636848835,129.3827158936335,129.48181886457394,7995700,0.0,0.0
2022-06-23 00:00:00-04:00,134.64419555664062,135.8604584506932,132.92341327596907,133.98651948102102,7795000,0.0,0.0
2022-06-24 00:00:00-04:00,137.24783325195312,137.60821392125848,134.79729968914432,135.94148597512384,8527600,0.0,0.0
2022-06-27 00:00:00-04:00,137.9685821533203,140.0497307050184,137.61721958935982,137.8424523546452,5377300,0.0,0.0
2022-06-28 00:00:00-04:00,137.38299560546875,139.75243517490884,136.39196584455732,137.99562218703704,5735700,0.0,0.0
2022-06-29 00:00:00-04:00,138.8695526123047,141.1038584286242,138.15782292081389,138.65332414732373,6140900,0.0,0.0
2022-06-30 00:00:00-04:00,137.9866180419922,138.77942810485246,135.9234780129664,137.9956224045171,7289500,0.0,0.0
2022-07-01 00:00:00-04:00,138.5631866455078,138.6172403044463,136.45501146421196,137.91451524401438,4620000,0.0,0.0
2022-07-05 00:00:00-04:00,138.6802978515625,138.78841891618674,134.8333325009815,136.851409079092,5478800,0.0,0.0
2022-07-06 00:00:00-04:00,137.41903686523438,139.63533369869063,136.66225794536908,139.29297543855753,5113600,0.0,0.0
2022-07-07 00:00:00-04:00,136.94151306152344,137.46405469522793,135.14865540866404,135.31983449952952,6516100,0.0,0.0
2022-07-08 00:00:00-04:00,137.70733642578125,139.8695657599376,136.75233782695804,136.94153942357818,4078400,0.0,0.0
2022-07-11 00:00:00-04:00,138.04969787597656,139.19388446478374,137.1938158989182,137.1938158989182,4491000,0.0,0.0
2022-07-12 00:00:00-04:00,137.35597229003906,139.2569376094972,136.99559157360227,137.84246907333036,5319500,0.0,0.0
2022-07-13 00:00:00-04:00,137.07667541503906,138.59024696666503,136.31089214982507,136.9415412350363,5221200,0.0,0.0
2022-07-14 00:00:00-04:00,136.8038330078125,137.3221599027166,135.0305875109775,135.39432519597327,7576900,1.41,0.0
2022-07-15 00:00:00-04:00,139.6956024169922,139.92294196727408,137.70410573640999,138.0769459290415,4873000,0.0,0.0
2022-07-18 00:00:00-04:00,136.01271057128906,140.46856013342048,135.39433978930197,139.8592918137465,6838400,0.0,0.0
2022-07-19 00:00:00-04:00,136.1673126220703,136.61288929482492,135.31251362641837,136.40374077749712,5647100,0.0,0.0
2022-07-20 00:00:00-04:00,134.3031005859375,136.81292395746382,133.98481969928912,135.97631616695506,5315700,0.0,0.0
2022-07-21 00:00:00-04:00,134.35769653320312,134.4395354547287,132.78451046914606,133.89392876885074,4066800,0.0,0.0
2022-07-22 00:00:00-04:00,135.01242065429688,135.7580872048508,134.2030923658256,135.01242065429688,3639700,0.0,0.0
2022-07-25 00:00:00-04:00,136.6038055419922,137.25854463095294,135.04879673678374,135.07607637584823,4347000,0.0,0.0
2022-07-26 00:00:00-04:00,137.1949005126953,139.64107688488235,136.70385307075054,137.4495197604753,4900600,0.0,0.0
2022-07-27 00:00:00-04:00,137.4495086669922,137.76778963888304,135.43073202559356,135.9490729439803,4145800,0.0,0.0
2022-07-28 00:00:00-04:00,136.17640686035156,138.5953032940172,133.33011091112445,137.71322462366325,6572300,0.0,0.0
2022-07-29 00:00:00-04:00,130.5019989013672,133.03911621724066,126.44626883203749,132.25706755858832,17754700,0.0,0.0
2022-08-01 00:00:00-04:00,127.5102310180664,129.89274549353667,126.53721090742323,128.68329720330806,8523900,0.0,0.0
2022-08-02 00:00:00-04:00,127.66480255126953,129.8927274605107,127.40109476740818,128.38318945439255,5197100,0.0,0.0
2022-08-03 00:00:00-04:00,128.40138244628906,130.0564211257709,127.90123263239589,128.8742526226704,5474200,0.0,0.0
2022-08-04 00:00:00-04:00,126.32806396484375,129.65631895212226,126.11891542350227,129.21072835250052,7071700,0.0,0.0
2022-08-05 00:00:00-04:00,125.52781677246094,127.22832627155672,125.44597785357959,126.44627755893005,5371100,0.0,0.0
2022-08-08 00:00:00-04:00,127.61934661865234,128.03765756204572,125.2823028908216,125.52781965309984,4854600,0.0,0.0
2022-08-09 00:00:00-04:00,127.53750610351562,129.347134180025,127.20104796079497,127.92852352606049,3819700,0.0,0.0
2022-08-10 00:00:00-04:00,128.1649627685547,128.27408132581553,126.40080542240234,128.1376831292395,4075300,0.0,0.0
2022-08-11 00:00:00-04:00,129.20164489746094,129.92003193793747,127.00099920456204,127.5193262842561,5972800,0.0,0.0
2022-08-12 00:00:00-04:00,129.67449951171875,130.12007619957726,127.55569300140152,129.02884901150873,5208700,0.0,0.0
2022-08-15 00:00:00-04:00,129.39256286621094,130.2928324147134,127.69206759474358,130.13824319691673,4513200,0.0,0.0
2022-08-16 00:00:00-04:00,129.6290283203125,130.9294040277713,129.20162880965108,129.22890844856934,3852300,0.0,0.0
2022-08-17 00:00:00-04:00,128.61964416503906,129.81998994293576,127.81031580794217,128.6014531132765,3605200,0.0,0.0
2022-08-18 00:00:00-04:00,128.4832305908203,128.74695227332506,127.14648662957327,128.66511335490915,3525200,0.0,0.0
2022-08-19 00:00:00-04:00,128.99249267578125,130.36561884414647,128.63784346007327,128.92883092838628,4530700,0.0,0.0
2022-08-22 00:00:00-04:00,127.61934661865234,129.729064636276,127.27379988354356,129.10160515903954,4023500,0.0,0.0
2022-08-23 00:00:00-04:00,126.41898345947266,128.08311066491783,125.90064261443167,126.99186970182213,3768100,0.0,0.0
2022-08-24 00:00:00-04:00,125.40960693359375,126.81911507879747,125.218635584597,126.44627484428881,5018900,0.0,0.0
2022-08-25 00:00:00-04:00,126.70087432861328,126.91002282059694,125.19133645009529,126.19163597819862,3301200,0.0,0.0
2022-08-26 00:00:00-04:00,123.99100494384766,127.17375887034181,123.90006356709401,126.30076883090709,3838800,0.0,0.0
2022-08-29 00:00:00-04:00,123.40901947021484,124.32746634658795,122.5451179953468,123.85459615124539,3835800,0.0,0.0
2022-08-30 00:00:00-04:00,123.26350402832031,124.1183029373153,122.6633242995743,122.8906638444898,4337100,0.0,0.0
2022-08-31 00:00:00-04:00,122.27230834960938,123.70908207938773,122.00858670407824,123.39081503826661,5789600,0.0,0.0
2022-09-01 00:00:00-04:00,125.90066528320312,126.02797490172605,121.94496464471445,122.4360120659578,4521000,0.0,0.0
2022-09-02 00:00:00-04:00,123.92736053466797,126.76455427709143,123.49996098043009,126.09163794755698,3601600,0.0,0.0
2022-09-06 00:00:00-04:00,125.11858367919922,126.71906289278806,123.89095851045316,124.85487592279874,4810600,0.0,0.0
2022-09-07 00:00:00-04:00,126.13710021972656,126.43717625838536,123.07255320825578,125.08224122541789,4141700,0.0,0.0
2022-09-08 00:00:00-04:00,127.78304290771484,127.82851360166597,126.08253330875438,126.98280309643933,3988300,0.0,0.0
2022-09-09 00:00:00-04:00,128.60145568847656,129.28347444830666,127.40110988654335,127.67390628990964,4427000,0.0,0.0
2022-09-12 00:00:00-04:00,129.34713745117188,129.92002377952124,127.60117107410714,128.2286166836605,4938400,0.0,0.0
2022-09-13 00:00:00-04:00,125.97337341308594,129.0651853274599,125.02764711744194,127.81028061551912,6195900,0.0,0.0
2022-09-14 00:00:00-04:00,126.90096282958984,127.71029122080633,125.73698523044047,126.55540221006792,4673600,0.0,0.0
2022-09-15 00:00:00-04:00,129.5926513671875,130.8566588982149,126.75545780130317,127.30107835276108,6416900,0.0,0.0
2022-09-16 00:00:00-04:00,131.0021514892578,131.72055230026413,128.5468869104125,130.4019716947805,13887500,0.0,0.0
2022-09-19 00:00:00-04:00,129.7290496826172,130.82027679408017,128.61052905834003,130.62021687147964,5042500,0.0,0.0
2022-09-20 00:00:00-04:00,128.91973876953125,129.57447789973824,127.64662873825884,128.96520946273873,4532900,0.0,0.0
2022-09-21 00:00:00-04:00,127.59205627441406,130.6111323824176,127.573865223869,129.26527215620334,5076100,0.0,0.0
2022-09-22 00:00:00-04:00,130.0473175048828,131.36589805950786,127.31015418515598,127.50112552174419,6161000,0.0,0.0
2022-09-23 00:00:00-04:00,130.0927734375,130.42014292330364,128.1740272048711,129.19251775831802,5751600,0.0,0.0
2022-09-26 00:00:00-04:00,128.41050720214844,129.85638374411198,127.41020740070364,129.20164457874958,5697800,0.0,0.0
2022-09-27 00:00:00-04:00,128.87425231933594,132.34799361948862,128.48322105641046,129.66538955672846,5598000,0.0,0.0
2022-09-28 00:00:00-04:00,131.49319458007812,132.14793356082225,129.69265544517967,131.1476340414342,5226700,0.0,0.0
2022-09-29 00:00:00-04:00,129.7836151123047,132.08429045562323,128.9742867963828,131.72055269311915,5509400,0.0,0.0
2022-09-30 00:00:00-04:00,122.04499053955078,129.4198873300435,121.93585810181881,129.31075489231154,15359000,0.0,0.0
2022-10-03 00:00:00-04:00,125.78245544433594,126.21894357342588,123.04527789095208,123.56361881825867,7437500,0.0,0.0
2022-10-04 00:00:00-04:00,129.11978149414062,129.78360912414968,125.27318614839429,126.59176669697189,6612300,0.0,0.0
2022-10-05 00:00:00-04:00,130.33834838867188,131.37501646732028,128.3195715182973,128.64694111553936,4777900,0.0,0.0
2022-10-06 00:00:00-04:00,127.5738754272461,130.02915404608038,127.21922622963558,129.84727127749483,5124800,0.0,0.0
2022-10-07 00:00:00-04:00,126.18254089355469,127.35562076107097,125.08222522401402,126.40988044726038,4648800,0.0,0.0
2022-10-10 00:00:00-04:00,125.77334594726562,126.93732347688984,124.46386775751172,126.42808504214258,3830800,0.0,0.0
2022-10-11 00:00:00-04:00,128.6832733154297,130.65657893558418,125.50962209197095,125.50962209197095,5675100,0.0,0.0
2022-10-12 00:00:00-04:00,127.29196166992188,130.092786694842,127.24649098309514,128.80149966805445,4528000,0.0,0.0
2022-10-13 00:00:00-04:00,131.2879180908203,131.52675196959765,125.17915888866828,125.57415499782641,5066200,1.41,0.0
2022-10-14 00:00:00-04:00,131.30630493164062,132.72096020355812,130.63572258966585,130.99398044544924,5290500,0.0,0.0
2022-10-17 00:00:00-04:00,132.65667724609375,133.1343450877177,130.53468712907502,131.0399121916812,4016200,0.0,0.0
2022-10-18 00:00:00-04:00,132.83119201660156,133.99781820894944,131.8482712535089,133.4099075711308,3540400,0.0,0.0
2022-10-19 00:00:00-04:00,131.4808349609375,133.61200580883337,130.7275669948626,133.01491409281445,3333300,0.0,0.0
2022-10-20 00:00:00-04:00,131.29710388183594,132.31676296610402,130.83779824057817,131.50839456897947,3880100,0.0,0.0
2022-10-21 00:00:00-04:00,135.0909881591797,135.73401332588944,130.83781295732538,131.6737526824967,5419400,0.0,0.0
2022-10-24 00:00:00-04:00,138.6092529296875,139.1971635774008,136.59749202077774,136.60668710422195,5139700,0.0,0.0
2022-10-25 00:00:00-04:00,137.62635803222656,138.34287375787264,135.30225844065026,135.9820358800387,5229400,0.0,0.0
2022-10-26 00:00:00-04:00,140.097412109375,140.446488908198,138.43472780659704,138.71949508273292,4727900,0.0,0.0
2022-10-27 00:00:00-04:00,141.0068359375,141.4569605250118,139.6840334097803,141.24566983176754,6850400,0.0,0.0
2022-10-28 00:00:00-04:00,135.59620666503906,136.85469958741646,130.75512147094997,134.05293248203682,10812200,0.0,0.0
2022-10-31 00:00:00-04:00,134.48471069335938,134.83378752981906,132.3535394178277,133.35482253442188,8604800,0.0,0.0
2022-11-01 00:00:00-04:00,134.9532012939453,135.67889811721648,132.78527787495793,134.7235484487852,6351200,0.0,0.0
2022-11-02 00:00:00-04:00,132.75772094726562,136.02797522684423,132.7209686424966,135.06343047166806,5345000,0.0,0.0
2022-11-03 00:00:00-04:00,132.66587829589844,133.58448984539245,131.38900880277774,132.28006312713893,3850700,0.0,0.0
2022-11-04 00:00:00-04:00,133.45584106445312,133.73142724238986,131.43489912107577,133.52015057995965,4623700,0.0,0.0
2022-11-07 00:00:00-05:00,136.0463409423828,136.6893660575379,132.92305407079252,133.45585031389137,4304000,0.0,0.0
2022-11-08 00:00:00-05:00,136.44134521484375,139.28904605921252,135.9177440244568,136.71693142831447,4637500,0.0,0.0
2022-11-09 00:00:00-05:00,135.60537719726562,138.3152913776139,135.07258103362372,136.49643115855883,4573700,0.0,0.0
2022-11-10 00:00:00-05:00,137.53451538085938,138.3980124365738,135.72484959819815,138.3980124365738,5607700,0.0,0.0
2022-11-11 00:00:00-05:00,137.93869018554688,138.26939084781932,133.8876105769338,137.36914159019588,6786400,0.0,0.0
2022-11-14 00:00:00-05:00,139.39007568359375,141.96217596200475,138.691922164972,138.691922164972,7077100,0.0,0.0
2022-11-15 00:00:00-05:00,140.58428955078125,140.93336638572427,137.7549786315214,140.90580916369174,5909500,0.0,0.0
2022-11-16 00:00:00-05:00,139.50949096679688,143.9372040758881,138.9215803067615,140.95171740821402,7358700,0.0,0.0
2022-11-17 00:00:00-05:00,139.77589416503906,140.61183378454155,137.76413324164338,138.68274451136594,5069500,0.0,0.0
2022-11-18 00:00:00-05:00,142.3663787841797,142.97266562086278,141.16300019484882,141.16300019484882,5691100,0.0,0.0
2022-11-21 00:00:00-05:00,144.3230438232422,145.71933713604,141.8611578765487,142.75221209423236,6492100,0.0,0.0
2022-11-22 00:00:00-05:00,146.78488159179688,146.86756725495263,144.73638248315189,144.85580642790302,5351100,0.0,0.0
2022-11-23 00:00:00-05:00,146.41746520996094,147.84131563203968,145.8938640196128,146.93188533272297,3221100,0.0,0.0
2022-11-25 00:00:00-05:00,146.62872314453125,147.66675834176476,146.27966040124636,146.60116592840075,1661900,0.0,0.0
2022-11-28 00:00:00-05:00,145.53558349609375,147.64839231800275,144.98442511878895,146.9778099846786,3902800,0.0,0.0
2022-11-29 00:00:00-05:00,145.32432556152344,146.45421369677194,144.41490921576894,145.42537337959592,3689000,0.0,0.0
2022-11-30 00:00:00-05:00,148.061767578125,148.061767578125,143.72593499206272,145.86628705807183,12342500,0.0,0.0
2022-12-01 00:00:00-05:00,148.4751434326172,149.91735583168105,146.95942643333862,147.8964138495385,5827800,0.0,0.0
2022-12-02 00:00:00-05:00,150.33995056152344,150.431803294729,147.44631613603553,147.63923070449397,4304900,0.0,0.0
2022-12-05 00:00:00-05:00,150.59715270996094,151.7454169412899,149.63260795226512,149.63260795226512,4859400,0.0,0.0
2022-12-06 00:00:00-05:00,150.39505004882812,151.01051796600288,148.4016651185138,150.6798173221735,5480400,0.0,0.0
2022-12-07 00:00:00-05:00,151.93832397460938,152.0577479451774,149.97249608725548,150.367506288497,4637800,0.0,0.0
2022-12-08 00:00:00-05:00,152.4803009033203,152.70075865342784,150.90946934932109,151.9383095615472,4274400,0.0,0.0
2022-12-09 00:00:00-05:00,149.78875732421875,154.09704659236593,149.55910449770255,153.18761635327917,4644800,0.0,0.0
2022-12-12 00:00:00-05:00,151.86483764648438,152.02099989656492,149.50399970944432,149.92656710493642,4109400,0.0,0.0
2022-12-13 00:00:00-05:00,151.3779754638672,153.86741867372515,151.26774657470247,153.3621795702228,5050400,0.0,0.0
2022-12-14 00:00:00-05:00,151.4422607421875,152.47110092136458,149.577480908981,151.20342684827745,4485400,0.0,0.0
2022-12-15 00:00:00-05:00,149.8255157470703,151.21261382981564,148.76910429179827,150.55121254107564,5268300,0.0,0.0
2022-12-16 00:00:00-05:00,147.41871643066406,150.02758280265434,147.41871643066406,148.86094269365586,18905500,0.0,0.0
2022-12-19 00:00:00-05:00,148.3465576171875,149.02632107130736,147.03293604778486,147.6943373663699,4033400,0.0,0.0
2022-12-20 00:00:00-05:00,147.5106201171875,148.67726051852023,147.04213334983226,148.4567887367014,4221000,0.0,0.0
2022-12-21 00:00:00-05:00,149.00794982910156,149.48561762796663,147.30851326386886,148.30979624832005,3707200,0.0,0.0
2022-12-22 00:00:00-05:00,149.98167419433594,150.0919030673682,148.38328545088623,148.6956099357419,3606000,0.0,0.0
2022-12-23 00:00:00-05:00,149.8255157470703,150.4869170358103,149.11818108777123,150.09190686927826,2685100,0.0,0.0
2022-12-27 00:00:00-05:00,149.72445678710938,150.4777107439684,148.61293097671162,150.18376242469765,2669200,0.0,0.0
2022-12-28 00:00:00-05:00,149.02630615234375,151.2860961007655,148.91607728258035,150.37666587452944,2944500,0.0,0.0
2022-12-29 00:00:00-05:00,149.32945251464844,150.54202617361312,148.9895708148915,149.69690544928753,3112500,0.0,0.0
2022-12-30 00:00:00-05:00,148.456787109375,149.59587027760637,146.81247889080547,149.02632168504198,3680400,0.0,0.0
2023-01-03 00:00:00-05:00,149.1641082763672,149.7520189512266,147.72188179858463,148.851769779648,4937500,0.0,0.0
